#      time         order        qbridges     qcdwalls2z   qdaylite     qequip2zon   qhc2zone     qlcwinds2z   qlite        qloss        qocc2zone    qterm2zone
  344.0275156       1.0000       0.0000      -3018.7       0.0000       0.0000       3973.7      -625.72       0.0000       0.0000      3.13625E-04  -326.01    
  344.0550312       1.0000       0.0000      -3009.5       0.0000       0.0000       3964.0      -625.21       0.0000       0.0000      3.14231E-04  -326.05    
  344.1100624       1.0000       0.0000      -2991.6       0.0000       0.0000       3945.1      -624.25       0.0000       0.0000      3.15444E-04  -326.14    
  344.2201247       1.0000       0.0000      -2958.0       0.0000       0.0000       3909.5      -622.48       0.0000       0.0000      3.17426E-04  -326.28    
  344.4402494       1.0000       0.0000      -2898.5       0.0000       0.0000       3846.5      -619.27       0.0000       0.0000      3.17426E-04  -326.43    
  344.8804989       1.0000       0.0000      -2801.8       0.0000       0.0000       3743.0      -613.25       0.0000       0.0000      3.17425E-04  -326.40    
  345.0000000       1.0000       0.0000      -2777.2       0.0000       0.0000       3716.6      -611.64       0.0000       0.0000      3.17425E-04  -326.37    
  345.0000000       1.0000       0.0000      -2777.2       0.0000       0.0000       3716.6      -611.64       0.0000       0.0000      3.17425E-04  -326.37    
  345.3521996       1.0000       0.0000      -2714.9       0.0000       0.0000       3649.3      -607.18       0.0000       0.0000      3.17425E-04  -326.21    
  345.7043991       1.0000       0.0000      -2661.0       0.0000       0.0000       3590.6      -602.90       0.0000       0.0000      3.17424E-04  -325.96    
  346.0000000       1.0000       0.0000      -2619.7       0.0000       0.0000       3545.3      -599.34       0.0000       0.0000      3.17424E-04  -325.70    
  346.0000000       1.0000       0.0000      -2619.7       0.0000       0.0000       3545.3      -599.34       0.0000       0.0000      3.17424E-04  -325.70    
  346.2817596       1.0000       0.0000      -2582.6       0.0000       0.0000       3505.0      -596.39       0.0000       0.0000      3.17424E-04  -325.51    
  346.5635193       1.0000       0.0000      -2549.4       0.0000       0.0000       3468.8      -593.81       0.0000       0.0000      3.17424E-04  -325.33    
  347.0000000       1.0000       0.0000      -2505.0       0.0000       0.0000       3420.4      -590.17       0.0000       0.0000      3.17424E-04  -325.01    
  347.0000000       1.0000       0.0000      -2505.0       0.0000       0.0000       3420.4      -590.17       0.0000       0.0000      3.17424E-04  -325.01    
  347.2254077       1.0000       0.0000      -2483.7       0.0000       0.0000       3397.2      -588.46       0.0000       0.0000      3.17424E-04  -324.86    
  347.4508154       1.0000       0.0000      -2463.9       0.0000       0.0000       3375.7      -586.88       0.0000       0.0000      3.17424E-04  -324.72    
  347.9016308       1.0000       0.0000      -2428.9       0.0000       0.0000       3337.4      -583.93       0.0000       0.0000      3.17424E-04  -324.41    
  348.0000000       1.0000       0.0000      -2421.5       0.0000       0.0000       3329.3      -583.30       0.0000       0.0000      3.17424E-04  -324.34    
  348.0000000       1.0000       0.0000      -2421.5       0.0000       0.0000       3329.3      -583.30       0.0000       0.0000      3.17424E-04  -324.34    
  348.3606523       1.0000       0.0000      -2396.7       0.0000       0.0000       3302.3      -581.41       0.0000       0.0000      3.17424E-04  -324.16    
  348.7213047       1.0000       0.0000      -2373.8       0.0000       0.0000       3277.6      -579.81       0.0000       0.0000      3.17424E-04  -324.00    
  349.0000000       1.0000       0.0000      -2357.1       0.0000       0.0000       3259.7      -578.67       0.0000       0.0000      3.17424E-04  -323.88    
  349.0000000       1.0000       0.0000      -2357.1       0.0000       0.0000       3259.7      -578.67       0.0000       0.0000      3.17424E-04  -323.88    
  349.2885219       1.0000       0.0000      -2340.8       0.0000       0.0000       3242.7      -577.98       0.0000       0.0000      3.17424E-04  -323.85    
  349.5770437       1.0000       0.0000      -2325.4       0.0000       0.0000       3227.0      -577.69       0.0000       0.0000      3.17424E-04  -323.86    
  350.0000000       1.0000       0.0000      -2304.4       0.0000       0.0000       3205.9      -577.61       0.0000       0.0000      3.17424E-04  -323.86    
  350.0000000       1.0000       0.0000      -2304.4       0.0000       0.0000       3205.9      -577.61       0.0000       0.0000      3.17424E-04  -323.86    
  350.2308175       1.0000       0.0000      -2293.4       0.0000       0.0000       3195.4      -577.99       0.0000       0.0000      3.17424E-04  -323.96    
  350.4616350       1.0000       0.0000      -2282.8       0.0000       0.0000       3185.6      -578.74       0.0000       0.0000      3.17424E-04  -324.10    
  350.9232700       1.0000       0.0000      -2263.0       0.0000       0.0000       3168.2      -580.85       0.0000       0.0000      3.17424E-04  -324.37    
  351.0000000       1.0000       0.0000      -2259.7       0.0000       0.0000       3165.4      -581.21       0.0000       0.0000      3.17424E-04  -324.42    
  351.0000000       1.0000       0.0000      -2259.7       0.0000       0.0000       3165.4      -581.21       0.0000       0.0000      3.17424E-04  -324.42    
  351.3693080       1.0000       0.0000      -2244.9       0.0000       0.0000       3153.0      -583.36       0.0000       0.0000      3.17424E-04  -324.70    
  351.7386160       1.0000       0.0000      -2230.9       0.0000       0.0000       3141.6      -585.75       0.0000       0.0000      3.17424E-04  -324.99    
  352.0000000       1.0000       0.0000      -2221.3       0.0000       0.0000       3134.0      -587.50       0.0000       0.0000      3.17424E-04  -325.20    
  352.0000000       1.0000       0.0000      -2221.3       0.0000       0.0000       3134.0      -587.50       0.0000       0.0000      3.17424E-04  -325.20    
  352.2954464       1.0000       0.0000      -2210.9       0.0000       0.0000       3126.1      -589.70       0.0000       0.0000      3.17424E-04  -325.47    
  352.5908928       1.0000       0.0000      -2201.0       0.0000       0.0000       3118.8      -592.07       0.0000       0.0000      3.17424E-04  -325.76    
  353.0000000       1.0000       0.0000      -2188.1       0.0000       0.0000       3109.7      -595.48       0.0000       0.0000      3.13015E-04  -326.17    
  353.0000000       1.0000       0.0000      -2188.1       0.0000       0.0000       3109.7      -595.48       0.0000       0.0000      3.13015E-04  -326.17    
  353.2363571       1.0000       0.0000      -2180.8       0.0000       0.0000       3105.1      -597.79       0.0000       0.0000      2.95782E-04  -326.48    
  353.4727142       1.0000       0.0000      -2173.9       0.0000       0.0000       3101.1      -600.40       0.0000       0.0000      2.66526E-04  -326.83    
  353.9454285       1.0000       0.0000      -2160.9       0.0000       0.0000       3094.6      -606.12       0.0000       0.0000      1.71944E-04  -327.53    
  354.0000000       1.0000       0.0000      -2159.5       0.0000       0.0000       3093.9      -606.80       0.0000       0.0000      1.58712E-04  -327.61    
  354.0000000       1.0000       0.0000      -2159.5       0.0000       0.0000       3093.9      -606.80       0.0000       0.0000      1.58712E-04  -327.61    
  354.0046237       1.0000       0.0000      -1568.2       0.0000       0.0000       1515.2      -579.89       0.0000       0.0000      1.57591E-04  -323.24    
  354.0092474       1.0000       0.0000      -981.29       0.0000       0.0000       36.282      -553.37       0.0000       0.0000      1.56469E-04  -314.95    
  354.0134995       1.0000       0.0000      -910.02       0.0000       0.0000       0.0000      -550.59       0.0000       0.0000      1.55438E-04  -307.52    
  354.0183217       1.0000       0.0000      -847.43       0.0000       0.0000       0.0000      -548.29       0.0000       0.0000      1.54269E-04  -299.43    
  354.0235101       1.0000       0.0000      -784.11       0.0000       0.0000       0.0000      -546.01       0.0000       0.0000      1.53011E-04  -291.12    
  354.0295713       1.0000       0.0000      -714.17       0.0000       0.0000       0.0000      -543.60       0.0000       0.0000      1.51541E-04  -281.89    
  354.0367419       1.0000       0.0000      -637.66       0.0000       0.0000       0.0000      -541.07       0.0000       0.0000      1.49803E-04  -271.61    
  354.0460348       1.0000       0.0000      -548.29       0.0000       0.0000       0.0000      -538.24       0.0000       0.0000      1.47549E-04  -259.25    
  354.0614277       1.0000       0.0000      -421.94       0.0000       0.0000       0.0000      -534.59       0.0000       0.0000      1.43817E-04  -241.03    
  354.0775703       1.0000       0.0000      -309.79       0.0000       0.0000       0.0000      -531.66       0.0000       0.0000      1.39903E-04  -224.02    
  354.0952626       1.0000       0.0000      -200.16       0.0000       0.0000       0.0000      -529.28       0.0000       0.0000      1.35613E-04  -207.63    
  354.1127914       1.0000       0.0000      -118.32       0.0000       0.0000       0.0000      -527.65       0.0000       0.0000      1.31363E-04  -193.10    
  354.1321187       1.0000       0.0000      -39.701       0.0000       0.0000       0.0000      -526.43       0.0000       0.0000      1.26676E-04  -178.87    
  354.1528605       1.0000       0.0000      -211.42       0.0000       0.0000       574.02      -536.64       0.0000       0.0000      1.21647E-04  -171.79    
  354.1761060       1.0000       0.0000      -586.88       0.0000       0.0000       1522.0      -556.11       0.0000       0.0000      1.16010E-04  -176.48    
  354.2020698       1.0000       0.0000      -793.30       0.0000       0.0000       1925.3      -567.87       0.0000       0.0000      1.09806E-04  -186.22    
  354.2319999       1.0000       0.0000      -800.31       0.0000       0.0000       1814.2      -570.37       0.0000       0.0000      1.03868E-04  -193.65    
  354.2670234       1.0000       0.0000      -711.03       0.0000       0.0000       1525.1      -568.26       0.0000       0.0000      9.69198E-05  -195.43    
  354.3090897       1.0000       0.0000      -651.61       0.0000       0.0000       1370.4      -567.36       0.0000       0.0000      8.85742E-05  -193.72    
  354.3608224       1.0000       0.0000      -658.17       0.0000       0.0000       1389.4      -569.39       0.0000       0.0000      7.83110E-05  -192.22    
  354.4274250       1.0000       0.0000      -690.68       0.0000       0.0000       1451.9      -572.49       0.0000       0.0000      6.63068E-05  -192.07    
  354.5171731       1.0000       0.0000      -720.26       0.0000       0.0000       1490.1      -575.24       0.0000       0.0000      5.24584E-05  -192.37    
  354.6460647       1.0000       0.0000      -754.25       0.0000       0.0000       1525.1      -577.81       0.0000       0.0000      3.46008E-05  -192.57    
  354.8494441       1.0000       0.0000      -812.39       0.0000       0.0000       1585.8      -580.71       0.0000       0.0000      1.43649E-05  -192.78    
  355.0000000       1.0000       0.0000      -855.42       0.0000       0.0000       1630.8      -582.48       0.0000       0.0000      4.40866E-06  -192.94    
  355.0000000       1.0000       0.0000      -855.42       0.0000       0.0000       1630.8      -582.48       0.0000       0.0000      4.40866E-06  -192.94    
  355.0034017       1.0000       0.0000      -856.41       0.0000       0.0000       1631.9      -582.52       0.0000       0.0000      4.33368E-06  -192.94    
  355.0068033       1.0000       0.0000      -857.32       0.0000       0.0000       1632.9      -582.56       0.0000       0.0000      4.25869E-06  -192.95    
  355.0136067       1.0000       0.0000      -859.12       0.0000       0.0000       1634.9      -582.64       0.0000       0.0000      4.10872E-06  -192.95    
  355.0272133       1.0000       0.0000      -862.67       0.0000       0.0000       1638.8      -582.79       0.0000       0.0000      3.80879E-06  -192.97    
  355.0544266       1.0000       0.0000      -869.49       0.0000       0.0000       1645.9      -583.08       0.0000       0.0000      3.20892E-06  -193.01    
  355.1088533       1.0000       0.0000      -882.61       0.0000       0.0000       1659.4      -583.60       0.0000       0.0000      2.00917E-06  -193.07    
  355.2177065       1.0000       0.0000      -907.85       0.0000       0.0000       1685.6      -584.52       0.0000       0.0000       0.0000      -193.17    
  355.4354131       1.0000       0.0000      -954.77       0.0000       0.0000       1734.3      -586.14       0.0000       0.0000       0.0000      -193.37    
  355.8708262       1.0000       0.0000      -1035.5       0.0000       0.0000       1818.4      -589.07       0.0000       0.0000       0.0000      -193.77    
  356.0000000       1.0000       0.0000      -1058.7       0.0000       0.0000       1842.5      -589.93       0.0000       0.0000       0.0000      -193.88    
  356.0000000       1.0000       0.0000      -1058.7       0.0000       0.0000       1842.5      -589.93       0.0000       0.0000       0.0000      -193.88    
  356.3483305       1.0000       0.0000      -1114.0       0.0000       0.0000       1900.5      -592.23       0.0000       0.0000       0.0000      -194.20    
  356.6966609       1.0000       0.0000      -1163.5       0.0000       0.0000       1952.6      -594.54       0.0000       0.0000       0.0000      -194.52    
  357.0000000       1.0000       0.0000      -1202.6       0.0000       0.0000       1994.0      -596.58       0.0000       0.0000       0.0000      -194.79    
  357.0000000       1.0000       0.0000      -1202.6       0.0000       0.0000       1994.0      -596.58       0.0000       0.0000       0.0000      -194.79    
  357.2786644       1.0000       0.0000      -1235.5       0.0000       0.0000       2028.8      -598.30       0.0000       0.0000       0.0000      -195.00    
  357.5573287       1.0000       0.0000      -1265.6       0.0000       0.0000       2060.7      -599.88       0.0000       0.0000       0.0000      -195.20    
  358.0000000       1.0000       0.0000      -1307.1       0.0000       0.0000       2104.9      -602.28       0.0000       0.0000       0.0000      -195.51    
  358.0000000       1.0000       0.0000      -1307.1       0.0000       0.0000       2104.9      -602.28       0.0000       0.0000       0.0000      -195.51    
  358.2229315       1.0000       0.0000      -1326.7       0.0000       0.0000       2125.8      -603.48       0.0000       0.0000       0.0000      -195.66    
  358.4458630       1.0000       0.0000      -1345.1       0.0000       0.0000       2145.6      -604.68       0.0000       0.0000       0.0000      -196.59    
  358.4664371       1.0000       0.0000      -1346.8       0.0000       0.0000       2147.5      -604.79       0.0000       0.0000       0.0000      -196.72    
  358.5075854       1.0000       0.0000      -1350.2       0.0000       0.0000       2151.1      -605.01       0.0000       0.0000       0.0000      -196.98    
  358.5075854       1.0000       0.0000      -1350.2       0.0000       0.0000       2151.1      -605.01       0.0000       0.0000       0.0000      -196.98    
  358.6859306       1.0000       0.0000      -1364.0       0.0000       0.0000       2166.0      -605.98       0.0000       0.0000       0.0000      -197.91    
  358.8642758       1.0000       0.0000      -1377.2       0.0000       0.0000       2180.3      -606.96       0.0000       0.0000       0.0000      -198.71    
  359.0000000       1.0000       0.0000      -1386.9       0.0000       0.0000       2190.8      -607.71       0.0000       0.0000       0.0000      -199.25    
  359.0000000       1.0000       0.0000      -1386.9       0.0000       0.0000       2190.8      -607.71       0.0000       0.0000       0.0000      -199.25    
  359.1426762       1.0000       0.0000      -1396.7       0.0000       0.0000       2201.5      -608.49       0.0000       0.0000       0.0000      -199.69    
  359.2853523       1.0000       0.0000      -1406.2       0.0000       0.0000       2211.8      -609.23       0.0000       0.0000       0.0000      -200.02    
  359.5707046       1.0000       0.0000      -1423.9       0.0000       0.0000       2231.1      -610.65       0.0000       0.0000       0.0000      -200.57    
  360.0000000       1.0000       0.0000      -1448.2       0.0000       0.0000       2257.8      -612.72       0.0000       0.0000       0.0000      -201.18    
