#      time         order        air_age      relhum       xco2vol   
  344.2201247       1.0000      0.96924      7.77473E-02   400.00    
  344.4402494       1.0000      0.96925      7.79512E-02   400.00    
  344.8804989       1.0000      0.96925      7.82323E-02   400.00    
  345.0000000       1.0000      0.96925      7.83000E-02   400.00    
  345.0000000       1.0000      0.96925      7.83000E-02   400.00    
  345.3521996       1.0000      0.96926      7.84465E-02   400.00    
  345.7043991       1.0000      0.96926      7.85540E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.0000000       1.0000      0.96926      7.86232E-02   400.00    
  346.2817596       1.0000      0.96926      7.86743E-02   400.00    
  346.5635193       1.0000      0.96926      7.87139E-02   400.00    
  347.0000000       1.0000      0.96927      7.87563E-02   400.00    
  347.0000000       1.0000      0.96927      7.87563E-02   400.00    
  347.2254077       1.0000      0.96927      7.87742E-02   400.00    
  347.4508154       1.0000      0.96927      7.87887E-02   400.00    
  347.9016308       1.0000      0.96927      7.88084E-02   400.00    
  348.0000000       1.0000      0.96927      7.88124E-02   400.00    
  348.0000000       1.0000      0.96927      7.88124E-02   400.00    
  348.3606523       1.0000      0.96927      7.88229E-02   400.00    
  348.7213047       1.0000      0.96927      7.88306E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.0000000       1.0000      0.96927      7.88353E-02   400.00    
  349.2885219       1.0000      0.96927      7.88390E-02   400.00    
  349.5770437       1.0000      0.96927      7.88420E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.0000000       1.0000      0.96927      7.88449E-02   400.00    
  350.2308175       1.0000      0.96927      7.88463E-02   400.00    
  350.4616350       1.0000      0.96927      7.88475E-02   400.00    
  350.9232700       1.0000      0.96927      7.88490E-02   400.00    
  351.0000000       1.0000      0.96927      7.88492E-02   400.00    
  351.0000000       1.0000      0.96927      7.88492E-02   400.00    
  351.3693080       1.0000      0.96927      7.88500E-02   400.00    
  351.7386160       1.0000      0.96927      7.88506E-02   400.00    
  352.0000000       1.0000      0.96927      7.88510E-02   400.00    
  352.0000000       1.0000      0.96927      7.88510E-02   400.00    
  352.2954464       1.0000      0.96927      7.88513E-02   400.00    
  352.5908928       1.0000      0.96927      7.88516E-02   400.00    
  353.0000000       1.0000      0.96927      7.88518E-02   400.00    
  353.0000000       1.0000      0.96927      7.88518E-02   400.00    
  353.2363571       1.0000      0.96927      7.88520E-02   400.00    
  353.4727142       1.0000      0.96927      7.88522E-02   400.00    
  353.9454285       1.0000      0.96927      7.88523E-02   400.00    
  354.0000000       1.0000      0.96927      7.88523E-02   400.00    
  354.0000000       1.0000      0.96927      7.88523E-02   400.00    
  354.0046237       1.0000      0.96927      7.91656E-02   400.00    
  354.0092474       1.0000      0.96927      7.97635E-02   400.00    
  354.0134995       1.0000      0.96927      8.03650E-02   400.00    
  354.0183217       1.0000      0.96927      8.10246E-02   400.00    
  354.0235101       1.0000      0.96927      8.17094E-02   400.00    
  354.0295713       1.0000      0.96927      8.24767E-02   400.00    
  354.0367419       1.0000      0.96927      8.33413E-02   400.00    
  354.0460348       1.0000      0.96927      8.43946E-02   400.00    
  354.0614277       1.0000      0.96927      8.59749E-02   400.00    
  354.0775703       1.0000      0.96927      8.74791E-02   400.00    
  354.0952626       1.0000      0.96927      8.89643E-02   400.00    
  354.1127914       1.0000      0.96927      9.03057E-02   400.00    
  354.1321187       1.0000      0.96927      9.12475E-02   400.00    
  354.1528605       1.0000      0.96927      9.10531E-02   400.00    
  354.1761060       1.0000      0.96927      9.01820E-02   400.00    
  354.2020698       1.0000      0.96927      8.93195E-02   400.00    
  354.2319999       1.0000      0.96927      8.89166E-02   400.00    
  354.2670234       1.0000      0.96927      8.89818E-02   400.00    
  354.3090897       1.0000      0.96927      8.91942E-02   400.00    
  354.3608224       1.0000      0.96927      8.92932E-02   400.00    
  354.4274250       1.0000      0.96927      8.92829E-02   400.00    
  354.5171731       1.0000      0.96927      8.92638E-02   400.00    
  354.6460647       1.0000      0.96927      8.92620E-02   400.00    
  354.8494441       1.0000      0.96927      8.92622E-02   400.00    
  355.0000000       1.0000      0.96927      8.92608E-02   400.00    
  355.0000000       1.0000      0.96927      8.92608E-02   400.00    
  355.0034017       1.0000      0.96927      8.92607E-02   400.00    
  355.0068033       1.0000      0.96927      8.92607E-02   400.00    
  355.0136067       1.0000      0.96927      8.92606E-02   400.00    
  355.0272133       1.0000      0.96927      8.92605E-02   400.00    
  355.0544266       1.0000      0.96927      8.92605E-02   400.00    
  355.1088533       1.0000      0.96927      8.92603E-02   400.00    
  355.2177065       1.0000      0.96927      8.92600E-02   400.00    
  355.4354131       1.0000      0.96927      8.92594E-02   400.00    
  355.8708262       1.0000      0.96927      8.92584E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.0000000       1.0000      0.96927      8.92582E-02   400.00    
  356.3483305       1.0000      0.96927      8.92576E-02   400.00    
  356.6966609       1.0000      0.96927      8.92571E-02   400.00    
  357.0000000       1.0000      0.96927      8.92567E-02   400.00    
  357.0000000       1.0000      0.96927      8.92567E-02   400.00    
  357.2786644       1.0000      0.96927      8.92563E-02   400.00    
  357.5573287       1.0000      0.96927      8.92559E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.0000000       1.0000      0.96927      8.92555E-02   400.00    
  358.2229315       1.0000      0.96927      8.92553E-02   400.00    
  358.4458630       1.0000      0.96927      8.91784E-02   400.00    
  358.4664371       1.0000      0.96927      8.91702E-02   400.00    
  358.5075854       1.0000      0.96927      8.91518E-02   400.00    
  358.5075854       1.0000      0.96927      8.91518E-02   400.00    
  358.6859306       1.0000      0.96926      8.89988E-02   400.00    
  358.8642758       1.0000      0.96926      8.87919E-02   400.00    
  359.0000000       1.0000      0.96925      8.86073E-02   400.00    
  359.0000000       1.0000      0.96925      8.86073E-02   400.00    
  359.1426762       1.0000      0.96925      8.83910E-02   400.00    
  359.2853523       1.0000      0.96925      8.81590E-02   400.00    
  359.5707046       1.0000      0.96924      8.76475E-02   400.00    
  360.0000000       1.0000      0.96922      8.68102E-02   400.00    
