#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4681.156982       1.0000       0.0000       0.0000     -2.88427E-16   0.0000       0.0000       0.0000       447.33      -16.977      -332.47       156.40      -266.18    
  4681.313963       1.0000       0.0000       0.0000      1.72339E-16   0.0000       0.0000       0.0000       447.52      -17.096      -330.70       155.75      -267.31    
  4681.627927       1.0000       0.0000       0.0000      6.37321E-16   0.0000       0.0000       0.0000       447.98      -17.318      -327.18       154.19      -269.33    
  4682.000000       1.0000       0.0000       0.0000     -1.11161E-19   0.0000       0.0000       0.0000       448.54      -17.557      -323.05       151.91      -271.52    
  4682.000000       1.0000       0.0000       0.0000     -3.18206E-21   0.0000       0.0000       0.0000       448.54      -17.557      -323.05       151.91      -271.52    
  4682.251171       1.0000       0.0000       0.0000      1.03730E-17   0.0000       0.0000       0.0000       449.02      -17.711      -320.27       150.27      -272.97    
  4682.502341       1.0000       0.0000       0.0000     -3.67969E-19   0.0000       0.0000       0.0000       449.58      -17.858      -317.49       148.52      -274.40    
  4683.000000       1.0000       0.0000       0.0000      1.44369E-16   0.0000       0.0000       0.0000       450.96      -18.137      -311.99       144.75      -277.22    
  4683.000000       1.0000       0.0000       0.0000     -1.57360E-20   0.0000       0.0000       0.0000       450.96      -18.137      -311.99       144.75      -277.22    
  4683.200936       1.0000       0.0000       0.0000     -1.57360E-20   0.0000       0.0000       0.0000       451.40      -18.154      -309.78       143.09      -278.10    
  4683.401873       1.0000       0.0000       0.0000     -1.57360E-20   0.0000       0.0000       0.0000       451.76      -18.174      -307.59       141.33      -278.81    
  4683.803746       1.0000       0.0000       0.0000     -1.57360E-20   0.0000       0.0000       0.0000       241.08      -18.416      -309.27       36.639       54.367    
  4684.000000       1.0000       0.0000       0.0000     -2.58927E-19   0.0000       0.0000       0.0000       286.72      -18.520      -309.56       49.387      -6.4442    
  4684.000000       1.0000       0.0000       0.0000      1.99671E-21   0.0000       0.0000       0.0000       286.72      -18.520      -309.56       49.387      -6.4442    
  4684.006430       1.0000       0.0000       0.0000      1.23592E-19   0.0000       0.0000       0.0000       283.64      -18.524      -309.57       47.884      -1.3126    
  4684.012860       1.0000       0.0000       0.0000      1.99671E-21   0.0000       0.0000       0.0000       280.51      -18.515      -309.59       46.360       3.9011    
  4684.023253       1.0000       0.0000       0.0000      8.12313E-21   0.0000       0.0000       0.0000       275.32      -18.500      -309.63       43.854       12.494    
  4684.035152       1.0000       0.0000       0.0000     -1.41599E-26   0.0000       0.0000       0.0000       269.23      -18.483      -309.68       40.921       22.550    
  4684.052744       1.0000       0.0000       0.0000      1.28501E-18   0.0000       0.0000       0.0000       259.91      -18.460      -309.78       36.458       37.823    
  4684.076747       1.0000       0.0000       0.0000     -1.50118E-18   0.0000       0.0000       0.0000       246.67      -18.429      -309.96       30.123       59.681    
  4684.097601       1.0000       0.0000       0.0000     -6.79224E-19   0.0000       0.0000       0.0000       234.75      -18.404      -310.16       24.420       79.308    
  4684.120210       1.0000       0.0000       0.0000      6.69697E-18   0.0000       0.0000       0.0000       221.40      -18.379      -310.41       18.030       101.07    
  4684.139000       1.0000       0.0000       0.0000      1.15428E-18   0.0000       0.0000       0.0000       210.01      -18.359      -310.64       12.574       119.48    
  4684.157579       1.0000       0.0000       0.0000     -2.24844E-17   0.0000       0.0000       0.0000       198.51      -18.340      -310.90       7.0539       137.98    
  4684.174684       1.0000       0.0000       0.0000     -7.97651E-19   0.0000       0.0000       0.0000       187.72      -18.323      -311.14       1.8676       155.24    
  4684.191659       1.0000       0.0000       0.0000     -2.29764E-18   0.0000       0.0000       0.0000       176.84      -18.308      -311.41      -3.3744       172.57    
  4684.208147       1.0000       0.0000       0.0000      1.36505E-19   0.0000       0.0000       0.0000       166.12      -18.293      -311.68      -8.5515       189.59    
  4684.224654       1.0000       0.0000       0.0000     -2.05080E-20   0.0000       0.0000       0.0000       155.24      -18.279      -311.96      -13.816       206.80    
  4684.241752       1.0000       0.0000       0.0000     -1.83139E-19   0.0000       0.0000       0.0000       143.83      -18.265      -312.26      -19.351       224.81    
  4684.260203       1.0000       0.0000       0.0000     -1.07348E-17   0.0000       0.0000       0.0000       131.37      -18.251      -312.61      -25.413       244.42    
  4684.280277       1.0000       0.0000       0.0000     -1.65604E-19   0.0000       0.0000       0.0000       117.65      -18.236      -312.99      -32.109       265.97    
  4684.302422       1.0000       0.0000       0.0000     -6.66441E-18   0.0000       0.0000       0.0000       102.48      -18.220      -313.43      -39.528       289.72    
  4684.327206       1.0000       0.0000       0.0000      1.62671E-18   0.0000       0.0000       0.0000       87.453      -18.203      -313.94      -46.668       312.73    
  4684.355250       1.0000       0.0000       0.0000      1.10087E-17   0.0000       0.0000       0.0000       70.313      -18.185      -314.52      -54.880       339.00    
  4684.387527       1.0000       0.0000       0.0000     -9.32178E-18   0.0000       0.0000       0.0000       50.441      -18.165      -315.19      -64.484       369.49    
  4684.425324       1.0000       0.0000       0.0000     -9.53862E-17   0.0000       0.0000       0.0000       27.022      -18.143      -316.00      -75.913       405.48    
  4684.470682       1.0000       0.0000       0.0000     -1.18963E-17   0.0000       0.0000       0.0000      -1.2943      -18.119      -317.01      -89.899       449.71    
  4684.526668       1.0000       0.0000       0.0000     -5.41101E-17   0.0000       0.0000       0.0000      -33.954      -18.091      -318.22      -106.91       499.96    
  4684.598608       1.0000       0.0000       0.0000     -4.59199E-18   0.0000       0.0000       0.0000      -53.799      -18.051      -319.61      -123.94       535.74    
  4684.598608       1.0000       0.0000       0.0000      1.60372E-19   0.0000       0.0000       0.0000      -53.799      -18.051      -319.61      -123.94       535.74    
  4684.606922       1.0000       0.0000       0.0000      1.60372E-19   0.0000       0.0000       0.0000      -55.951      -18.047      -319.76      -125.88       539.70    
  4684.615236       1.0000       0.0000       0.0000     -6.20965E-17   0.0000       0.0000       0.0000      -58.067      -18.042      -319.92      -127.80       543.63    
  4684.631864       1.0000       0.0000       0.0000     -1.13665E-18   0.0000       0.0000       0.0000      -62.178      -18.033      -320.23      -131.59       551.37    
  4684.665121       1.0000       0.0000       0.0000     -8.27025E-18   0.0000       0.0000       0.0000      -70.012      -18.015      -320.84      -139.05       567.22    
  4684.731633       1.0000       0.0000       0.0000     -1.78516E-18   0.0000       0.0000       0.0000      -84.170      -17.982      -322.06      -153.42       597.02    
  4684.864659       1.0000       0.0000      0.89934      1.60372E-19   2.1856       0.0000       1.0518      -108.44      -17.926      -324.59      -180.85       647.68    
  4685.000000       1.0000       0.0000       2.7818     -4.54285E-19   6.7564       0.0000       3.2538      -128.84      -17.882      -327.33      -207.30       689.86    
  4685.000000       1.0000       0.0000       2.7818      3.20974E-20   6.7564       0.0000       3.2537      -128.84      -17.882      -327.33      -207.30       689.86    
  4685.106421       1.0000       0.0000       7.2223      3.20974E-20   17.535       0.0000       8.4490      -146.86      -17.622      -329.95      -229.74       716.84    
  4685.212841       1.0000       0.0000       12.020      3.20974E-20   29.173       0.0000       14.065      -163.54      -17.367      -332.84      -251.51       738.58    
  4685.425683       1.0000       0.0000       27.536      3.20974E-20   66.797       0.0000       32.249      -202.30      -16.963      -339.94      -297.52       765.25    
  4685.756025       1.0000       0.0000       64.040      3.20974E-20   155.31       0.0000       75.155      -278.09      -16.581      -354.37      -382.02       782.57    
  4686.000000       1.0000       0.0000       100.14     -8.43445E-21   242.77       0.0000       117.76      -359.12      -16.461      -367.92      -456.86       798.17    
  4686.000000       1.0000       0.0000       100.14     -2.01418E-22   242.77       0.0000       117.76      -359.12      -16.461      -367.92      -456.86       798.17    
  4686.034055       1.0000       0.0000       105.35     -2.01418E-22   255.39       0.0000       123.92      -370.44      -16.303      -369.88      -467.10       799.54    
  4686.068109       1.0000       0.0000       110.56     -2.01418E-22   268.01       0.0000       130.09      -382.10      -16.112      -371.89      -477.34       800.71    
  4686.136219       1.0000       0.0000       120.98     -2.01418E-22   293.25       0.0000       142.45      -405.50      -15.842      -376.03      -497.71       802.46    
  4686.216293       1.0000       0.0000       132.78     -2.01418E-22   321.83       0.0000       156.46      -432.00      -15.755      -380.97      -520.81       803.64    
  4686.308038       1.0000       0.0000       144.27     -2.01418E-22   349.65       0.0000       170.14      -457.65      -15.646      -386.52      -544.47       804.03    
  4686.427983       1.0000       0.0000       158.50     -2.01418E-22   384.16       0.0000       187.12      -488.19      -15.488      -393.60      -572.84       802.56    
  4686.602839       1.0000       0.0000       175.45     -2.01418E-22   425.27       0.0000       207.42      -523.24      -15.209      -403.07      -606.15       796.63    
  4686.906805       1.0000       0.0000       193.62      2.00645E-20   469.50       0.0000       229.36      -553.48      -14.542      -416.12      -638.87       775.86    
  4686.912496       1.0000       0.0000       193.85      1.78018E-22   470.08       0.0000       229.65      -554.16      -14.531      -402.98      -639.46       775.36    
  4686.912496       1.0000       0.0000       193.85     -7.39833E-30   470.08       0.0000       229.65      -554.16      -14.754      -415.64      -639.46       775.36    
  4686.929004       1.0000       0.0000       194.54     -7.39833E-30   471.77       0.0000       230.49      -555.30      -14.768      -416.37      -640.65       773.95    
  4686.945513       1.0000       0.0000       195.23     -7.39833E-30   473.45       0.0000       231.32      -556.35      -14.771      -417.06      -641.77       772.50    
  4686.978529       1.0000       0.0000       196.61     -7.39833E-30   476.82       0.0000       232.99      -558.20      -14.768      -418.35      -643.79       769.46    
  4687.000000       1.0000       0.0000       197.51     -7.39833E-30   479.02       0.0000       234.07      -559.31      -14.764      -419.16      -644.99       767.41    
  4687.000000       1.0000       0.0000       197.51     -7.39833E-30   479.02       0.0000       234.07      -559.31      -14.764      -419.16      -644.99       767.41    
  4687.026413       1.0000       0.0000       197.87      7.59972E-21   479.93       0.0000       234.53      -559.49      -14.747      -420.09      -645.71       764.90    
  4687.052827       1.0000       0.0000       198.24      2.35591E-19   480.85       0.0000       234.99      -559.46      -14.724      -420.97      -646.22       762.30    
  4687.063392       1.0000       0.0000       198.39     -1.29195E-19   481.22       0.0000       235.17      -559.41      -14.713      -421.31      -646.39       761.24    
  4687.084523       1.0000       0.0000       198.68      5.62633E-18   481.95       0.0000       235.53      -559.23      -14.689      -421.97      -646.64       759.07    
  4687.092975       1.0000       0.0000       198.80     -1.57061E-20   482.25       0.0000       235.68      -559.13      -14.679      -422.23      -646.71       758.19    
  4687.109880       1.0000       0.0000       199.03     -9.23620E-19   482.84       0.0000       235.96      -558.87      -14.656      -422.73      -646.80       756.39    
  4687.143689       1.0000       0.0000       199.50      5.13606E-28   484.02       0.0000       236.54      -558.14      -14.602      -423.67      -646.75       752.67    
  4687.189019       1.0000       0.0000       200.13     -5.86680E-20   485.60       0.0000       237.30      -556.89      -14.516      -424.87      -646.34       747.45    
  4687.241589       1.0000       0.0000       200.29     -4.47513E-23   486.03       0.0000       237.49      -554.24      -14.397      -426.13      -644.87       741.15    
  4687.299583       1.0000       0.0000       200.29      6.46268E-20   486.11       0.0000       237.49      -550.66      -14.246      -427.38      -642.51       733.83    
  4687.365131       1.0000       0.0000       200.29      9.28284E-22   486.19       0.0000       237.48      -546.22      -14.055      -428.68      -639.16       725.08    
  4687.442218       1.0000       0.0000       200.29     -7.39822E-20   486.30       0.0000       237.46      -540.67      -13.810      -430.08      -634.42       714.15    
  4687.543623       1.0000       0.0000       200.29     -1.03975E-20   486.33       0.0000       237.41      -538.35      -13.465      -431.84      -636.60       714.52    
  4687.668103       1.0000       0.0000       200.29      6.76561E-20   486.33       0.0000       237.33      -537.93      -13.017      -433.94      -643.26       722.11    
  4687.831894       1.0000       0.0000       200.29      8.23123E-21   486.34       0.0000       237.20      -536.80      -12.387      -436.65      -651.15       730.63    
  4687.966248       1.0000       0.0000       200.29     -4.05139E-20   486.37       0.0000       237.07      -535.25      -11.842      -438.82      -657.02       736.30    
  4688.000000       1.0000       0.0000       200.29      1.49900E-19   486.37       0.0000       237.03      -534.78      -11.703      -439.36      -658.43       737.57    
  4688.000000       1.0000       0.0000       200.29     -2.09468E-21   486.37       0.0000       237.03      -534.78      -11.703      -439.36      -658.43       737.57    
  4688.021131       1.0000       0.0000       200.29     -2.09468E-21   486.38       0.0000       237.01      -534.46      -11.620      -439.70      -659.30       738.32    
  4688.042261       1.0000       0.0000       200.29     -1.94748E-22   486.38       0.0000       236.99      -534.12      -11.541      -440.03      -660.15       739.02    
  4688.084523       1.0000       0.0000       200.29      5.71051E-19   486.40       0.0000       236.94      -533.38      -11.380      -440.70      -661.79       740.29    
  4688.169046       1.0000       0.0000       200.29     -1.32022E-17   486.42       0.0000       236.85      -531.68      -11.051      -442.00      -664.85       742.31    
  4688.169046       1.0000       0.0000       200.29     -8.36132E-27   486.42       0.0000       236.85      -531.68      -11.051      -442.00      -664.85       742.31    
  4688.202855       1.0000       0.0000       200.29     -8.36132E-27   486.44       0.0000       236.81      -530.92      -10.917      -442.52      -666.01       742.96    
  4688.236664       1.0000       0.0000       200.29     -8.36132E-27   486.45       0.0000       236.77      -530.11      -10.782      -443.03      -667.12       743.51    
  4688.304282       1.0000       0.0000       200.29     -8.36132E-27   486.48       0.0000       236.70      -528.34      -10.508      -444.03      -669.19       744.27    
  4688.381898       1.0000       0.0000       200.29     -8.36132E-27   486.51       0.0000       236.60      -526.09      -10.186      -445.15      -671.34       744.66    
  4688.381898       1.0000       0.0000       200.29     -8.36132E-27   486.51       0.0000       236.60      -526.09      -10.186      -445.15      -671.34       744.66    
  4688.435992       1.0000       0.0000       200.29     -8.36132E-27   486.93       0.0000       236.54      -511.97      -9.9547      -445.83      -665.51       722.68    
  4688.490087       1.0000       0.0000       200.29     -8.36132E-27   486.95       0.0000       236.47      -509.76      -9.7210      -446.49      -666.60       721.91    
  4688.598276       1.0000       0.0000       200.29     -8.36132E-27   487.00       0.0000       236.34      -505.27      -9.2450      -447.80      -668.39       719.85    
  4688.814654       1.0000       0.0000       200.29     -8.36132E-27   487.12       0.0000       236.07      -495.95      -8.2678      -450.32      -670.82       714.15    
  4689.000000       1.0000       0.0000       200.29     -8.36132E-27   487.23       0.0000       235.85      -487.51      -7.4132      -452.38      -671.95       707.69    
  4689.000000       1.0000       0.0000       200.29     -8.36132E-27   487.23       0.0000       235.85      -487.51      -7.4132      -452.38      -671.95       707.69    
  4689.173103       1.0000       0.0000       200.29     -8.36132E-27   487.33       0.0000       235.65      -479.18      -6.6881      -454.21      -672.17       700.14    
  4689.346205       1.0000       0.0000       200.29     -8.36132E-27   487.45       0.0000       235.45      -470.21      -5.9620      -455.93      -671.43       690.83    
  4689.676165       1.0000       0.0000       200.29     -8.36132E-27   487.68       0.0000       235.11      -451.55      -4.5658      -458.82      -666.98       668.11    
  4689.676165       1.0000       0.0000       200.29     -8.36132E-27   487.68       0.0000       235.11      -451.55      -4.5658      -458.82      -666.98       668.11    
  4689.814647       1.0000       0.0000       200.29     -8.36123E-27   487.78       0.0000       234.97      -443.23      -3.9352      -459.97      -664.46       657.28    
  4689.953129       1.0000       0.0000       200.29     -8.36114E-27   487.88       0.0000       234.84      -434.58      -3.3243      -461.04      -661.37       645.46    
  4690.000000       1.0000      -10.069       200.29     -8.36111E-27   487.92       0.0000       234.80      -430.42      -3.1067      -461.05      -659.44       641.43    
  4690.000000       1.0000      -10.069       200.29     -8.36111E-27   487.92       0.0000       234.80      -430.42      -3.1067      -461.05      -659.44       641.43    
  4690.110786       1.0000      -16.904       200.29     -8.36111E-27   488.00       0.0000       234.71      -419.98      -2.7331      -460.95      -654.31       630.92    
  4690.221571       1.0000      -20.290       200.29     -8.36111E-27   488.09       0.0000       234.62      -409.84      -2.3748      -460.94      -649.20       619.60    
  4690.265886       1.0000      -21.822       200.29     -8.36111E-27   488.12       0.0000       234.58      -405.77      -2.2319      -460.94      -647.12       614.93    
  4690.354514       1.0000      -25.219       200.29     -8.36111E-27   488.18       0.0000       234.51      -397.61      -1.9468      -460.94      -642.69       605.19    
  4690.531771       1.0000      -30.369       200.29     -4.05319E-20   488.31       0.0000       234.39      -381.12      -1.3807      -460.94      -633.24       584.07    
  4690.886285       1.0000      -39.564       200.29     -1.21596E-19   488.57       0.0000       234.18      -347.57     -0.26430      -460.94      -612.67       537.97    
  4690.886285       1.0000      -39.566       200.29     -1.21596E-19   488.57       0.0000       234.18      -347.57     -0.26429      -460.94      -612.68       537.97    
  4690.898828       1.0000      -39.887       200.29     -8.36081E-27   488.58       0.0000       234.17      -346.37     -0.22482      -460.94      -611.94       536.32    
  4690.911371       1.0000      -40.211       200.29      1.21596E-19   488.58       0.0000       234.16      -345.17     -0.18536      -460.94      -611.20       534.67    
  4690.936458       1.0000      -40.857       200.29     -1.00114E-17   488.60       0.0000       234.15      -342.78     -0.10652      -460.94      -609.71       531.35    
  4690.986630       1.0000      -42.107       200.29      1.12273E-17   488.64       0.0000       234.12      -337.99      5.10049E-02  -460.94      -606.73       524.67    
  4691.000000       1.0000      -42.431       200.29     -3.86513E-18   488.65       0.0000       234.11      -336.72      9.29206E-02  -460.94      -605.93       522.87    
  4691.000000       1.0000      -42.431       200.29      1.85794E-24   488.65       0.0000       234.11      -336.72      9.29206E-02  -460.94      -605.93       522.87    
  4691.040138       1.0000      -43.312       200.29      1.85794E-24   488.67       0.0000       234.09      -332.92      0.20032      -460.94      -603.49       517.39    
  4691.080275       1.0000      -44.128       200.29      1.85794E-24   488.70       0.0000       234.07      -329.13      0.30353      -460.93      -601.03       511.86    
  4691.160551       1.0000      -45.515       200.29      1.85794E-24   488.76       0.0000       234.03      -321.11      0.50847      -460.93      -595.75       499.71    
  4691.321102       1.0000      -47.796       200.29      1.85794E-24   488.89       0.0000       233.95      -305.23      0.91413      -460.93      -584.87       474.78    
  4691.642204       1.0000      -50.363       200.29      1.85794E-24   489.09       0.0000       233.82      -277.33       1.7113      -460.93      -563.57       427.27    
  4692.000000       1.0000      -49.795       200.29      3.24257E-19   489.23       0.0000       233.70      -250.16       2.5861      -460.93      -540.23       375.31    
  4692.000000       1.0000      -49.795       200.29      1.85794E-24   489.23       0.0000       233.70      -250.16       2.5861      -460.93      -540.23       375.31    
  4692.256882       1.0000      -97.175       200.29     -1.56470E-22   481.20       0.0000       233.62      -441.86       2.9975      -460.96      -648.24       730.28    
  4692.513763       1.0000      -114.19       200.29     -3.14797E-22   481.25       0.0000       233.55      -423.14       3.3979      -460.94      -632.08       711.78    
  4693.000000       1.0000      -151.76       200.29     -6.14487E-22   481.42       0.0000       233.44      -396.10       4.1409      -460.94      -607.56       697.07    
  4693.000000       1.0000      -151.76       200.29     -6.14487E-22   481.42       0.0000       233.44      -396.10       4.1409      -460.94      -607.56       697.07    
  4693.205505       1.0000      -167.43       200.29      1.88235E-23   481.53       0.0000       233.40      -384.82       4.1748      -460.94      -597.23       691.02    
  4693.411010       1.0000      -182.86       200.29      6.52134E-22   481.66       0.0000       233.36      -373.79       4.1948      -460.94      -586.90       684.98    
  4693.822021       1.0000      -211.77       200.29      1.91875E-21   481.99       0.0000       233.31      -352.39       4.2269      -460.93      -565.96       671.24    
  4694.000000       1.0000      -223.87       200.29      2.46724E-21   482.16       0.0000       233.29      -342.86       4.2396      -460.93      -556.62       664.30    
  4694.000000       1.0000      -223.87       200.29      1.31595E-23   482.16       0.0000       233.29      -342.86       4.2396      -460.93      -556.62       664.30    
  4694.328808       1.0000      -242.20       200.29      1.31595E-23   482.51       0.0000       233.26      -324.23       3.7179      -460.93      -538.39       645.98    
  4694.657617       1.0000      -257.52       200.29      1.31595E-23   482.92       0.0000       233.25      -305.10       3.1842      -460.93      -519.48       623.39    
  4695.000000       1.0000      -270.87       200.29      1.31595E-23   483.40       0.0000       233.24      -284.80       2.6271      -460.93      -499.28       596.33    
  4695.000000       1.0000      -270.87       200.29      1.31595E-23   483.40       0.0000       233.24      -284.80       2.6267      -460.93      -499.28       596.33    
  4695.263047       1.0000      -279.21       200.29      1.31595E-23   483.80       0.0000       233.25      -268.57       2.0498      -460.93      -483.29       572.60    
  4695.526093       1.0000      -285.99       200.29      1.31595E-23   484.23       0.0000       233.26      -251.97       1.4669      -460.93      -467.04       546.68    
  4696.000000       1.0000      -282.08       197.51      1.31595E-23   478.77       0.0000       230.06      -207.91      0.41172      -460.93      -429.21       473.37    
  4696.000000       1.0000      -282.08       197.51      1.31595E-23   478.77       0.0000       230.06      -207.91      0.41008      -460.93      -429.21       473.37    
  4696.026105       1.0000      -280.15       196.42      1.31595E-23   476.17       0.0000       228.79      -204.87      0.34235      -460.91      -426.75       470.47    
  4696.052211       1.0000      -277.40       195.33      1.31595E-23   473.57       0.0000       227.52      -201.85      0.27077      -460.91      -424.32       467.55    
  4696.104422       1.0000      -271.95       193.15      1.31595E-23   468.38       0.0000       224.99      -195.90      0.12818      -460.91      -419.50       461.63    
  4696.104422       1.0000      -271.95       193.15      9.23233E-23   468.38       0.0000       224.99      -195.90      0.12834      -460.91      -419.50       461.63    
  4696.125306       1.0000      -269.83       192.28      9.23233E-23   466.30       0.0000       223.97      -193.51      7.14559E-02  -460.91      -417.58       459.24    
  4696.146190       1.0000      -267.73       191.41      9.23233E-23   464.22       0.0000       222.96      -191.13      1.47002E-02  -460.91      -415.65       456.84    
  4696.187959       1.0000      -263.47       189.66     -2.44092E-21   460.06       0.0000       220.93      -186.38     -9.82441E-02  -460.91      -411.80       452.00    
  4696.271496       1.0000      -249.80       184.19     -7.50740E-21   446.91       0.0000       214.55      -174.48     -0.32029      -460.90      -402.68       442.38    
  4696.438571       1.0000      -216.25       171.50      2.62556E-21   416.35       0.0000       199.75      -149.05     -0.75133      -460.89      -383.41       422.71    
  4696.772720       1.0000      -113.63       134.16      2.28915E-20   326.09       0.0000       156.20      -85.953      -1.5433      -460.88      -337.20       382.70    
  4696.818176       1.0000      -97.041       127.96     -6.97717E-25   311.08       0.0000       148.97      -75.936      -1.6490      -460.87      -330.05       377.28    
  4696.909088       1.0000      -58.817       114.05     -5.25322E-21   277.35       0.0000       132.76      -54.389      -1.8531      -460.86      -314.80       366.43    
  4697.000000       1.0000      -19.946       100.14      1.02201E-22   243.60       0.0000       116.55      -33.192      -2.0501      -460.86      -299.67       355.40    
  4697.000000       1.0000      -19.799       100.14      1.02201E-22   243.60       0.0000       116.55      -33.192      -2.0501      -460.86      -299.67       355.40    
  4697.004461       1.0000       0.0000       99.461      1.02201E-22   241.95       0.0000       115.75      -32.513      -2.0621      -460.93      -299.13       354.85    
  4697.008921       1.0000       0.0000       98.779      1.02201E-22   240.29       0.0000       114.96      -31.782      -2.0764      -460.99      -298.56       354.29    
  4697.013149       1.0000       0.0000       98.132      1.02201E-22   238.72       0.0000       114.20      -31.042      -2.0928      -461.04      -298.00       353.76    
  4697.017907       1.0000       0.0000       97.404      1.02201E-22   236.95       0.0000       113.35      -30.155      -2.1109      -461.09      -297.33       353.16    
  4697.023074       1.0000       0.0000       96.614      1.02201E-22   235.03       0.0000       112.43      -29.131      -2.1301      -461.13      -296.57       352.52    
  4697.029092       1.0000       0.0000       95.693      1.02201E-22   232.80       0.0000       111.36      -27.858      -2.1519      -461.15      -295.64       351.77    
  4697.036243       1.0000       0.0000       94.599      1.02201E-22   230.14       0.0000       110.09      -26.240      -2.1771      -461.17      -294.48       350.88    
  4697.045507       1.0000       0.0000       93.181      1.02201E-22   226.70       0.0000       108.43      -23.981      -2.2086      -461.15      -292.87       349.73    
  4697.060682       1.0000       0.0000       90.859      1.02201E-22   221.06       0.0000       105.73      -19.889      -2.2575      -461.04      -290.03       347.85    
  4697.076057       1.0000       0.0000       88.507      1.02201E-22   215.35       0.0000       102.99      -15.389      -2.3045      -460.85      -286.94       345.94    
  4697.092711       1.0000       0.0000       85.959      1.02201E-22   209.16       0.0000       100.02      -10.151      -2.3529      -460.58      -283.40       343.85    
  4697.109222       1.0000       0.0000       83.433      1.02201E-22   203.03       0.0000       97.076      -4.6366      -2.3985      -460.24      -279.70       341.72    
  4697.127327       1.0000       0.0000       80.663      1.02201E-22   196.30       0.0000       93.849       1.7398      -2.4366      -459.79      -275.46       339.38    
  4697.127327       1.0000       0.0000       80.663      1.02201E-22   196.30       0.0000       93.849       1.7398      -2.4365      -459.79      -275.46       339.38    
