#      time         order        air_age      relhum       xco2vol   
  341.2164927       1.0000      0.96910      8.09108E-02   400.00    
  341.2347019       1.0000      0.96910      8.09196E-02   400.00    
  341.2529417       1.0000      0.96910      8.09291E-02   400.00    
  341.2719537       1.0000      0.96910      8.09399E-02   400.00    
  341.2926427       1.0000      0.96910      8.09524E-02   400.00    
  341.3153501       1.0000      0.96910      8.09672E-02   400.00    
  341.3408346       1.0000      0.96910      8.09851E-02   400.00    
  341.3695986       1.0000      0.96910      8.10069E-02   400.00    
  341.4029150       1.0000      0.96910      8.10342E-02   400.00    
  341.4420061       1.0000      0.96910      8.10690E-02   400.00    
  341.4891999       1.0000      0.96910      8.11148E-02   400.00    
  341.5478014       1.0000      0.96910      8.11771E-02   400.00    
  341.6239840       1.0000      0.96910      8.12670E-02   400.00    
  341.7273979       1.0000      0.96911      8.14028E-02   400.00    
  341.8824781       1.0000      0.96911      8.16364E-02   400.00    
  342.0000000       1.0000      0.96911      8.18281E-02   400.00    
  342.0000000       1.0000      0.96911      8.18281E-02   400.00    
  342.0253099       1.0000      0.96912      8.18701E-02   400.00    
  342.0506198       1.0000      0.96912      8.19127E-02   400.00    
  342.1012396       1.0000      0.96912      8.20066E-02   400.00    
  342.2024792       1.0000      0.96912      8.22293E-02   400.00    
  342.4049584       1.0000      0.96914      8.28473E-02   400.00    
  342.8099168       1.0000      0.96917      8.44936E-02   400.00    
  343.0000000       1.0000      0.96919      8.52739E-02   400.00    
  343.0000000       1.0000      0.96919      8.52739E-02   400.00    
  343.0343945       1.0000      0.96919      7.92996E-02   400.00    
  343.0687890       1.0000      0.96919      7.53625E-02   400.00    
  343.1011679       1.0000      0.96919      7.43577E-02   400.00    
  343.1334259       1.0000      0.96920      7.48298E-02   400.00    
  343.1754230       1.0000      0.96920      7.57042E-02   400.00    
  343.2405886       1.0000      0.96920      7.61834E-02   400.00    
  343.3211551       1.0000      0.96921      7.63380E-02   400.00    
  343.4506229       1.0000      0.96921      7.65959E-02   400.00    
  343.6546876       1.0000      0.96922      7.69867E-02   400.00    
  344.0000000       1.0000      0.96924      7.74773E-02   400.00    
  344.0000000       1.0000      0.96924      7.74773E-02   400.00    
  344.0275156       1.0000      0.96924      7.75153E-02   400.00    
  344.0550312       1.0000      0.96924      7.75521E-02   400.00    
  344.1100624       1.0000      0.96924      7.76218E-02   400.00    
  344.2201247       1.0000      0.96924      7.77485E-02   400.00    
  344.4402494       1.0000      0.96925      7.79523E-02   400.00    
  344.8804989       1.0000      0.96925      7.82333E-02   400.00    
  345.0000000       1.0000      0.96925      7.83010E-02   400.00    
  345.0000000       1.0000      0.96925      7.83010E-02   400.00    
  345.3521996       1.0000      0.96926      7.84472E-02   400.00    
  345.7043991       1.0000      0.96926      7.85546E-02   400.00    
  346.0000000       1.0000      0.96926      7.86239E-02   400.00    
  346.0000000       1.0000      0.96926      7.86239E-02   400.00    
  346.2817596       1.0000      0.96926      7.86751E-02   400.00    
  346.5635193       1.0000      0.96926      7.87148E-02   400.00    
  347.0000000       1.0000      0.96927      7.87572E-02   400.00    
  347.0000000       1.0000      0.96927      7.87572E-02   400.00    
  347.2254077       1.0000      0.96927      7.87751E-02   400.00    
  347.4508154       1.0000      0.96927      7.87895E-02   400.00    
  347.9016308       1.0000      0.96927      7.88093E-02   400.00    
  348.0000000       1.0000      0.96927      7.88132E-02   400.00    
  348.0000000       1.0000      0.96927      7.88132E-02   400.00    
  348.3606523       1.0000      0.96927      7.88238E-02   400.00    
  348.7213047       1.0000      0.96927      7.88314E-02   400.00    
  349.0000000       1.0000      0.96927      7.88361E-02   400.00    
  349.0000000       1.0000      0.96927      7.88361E-02   400.00    
  349.2885219       1.0000      0.96927      7.88398E-02   400.00    
  349.5770437       1.0000      0.96927      7.88426E-02   400.00    
  350.0000000       1.0000      0.96927      7.88456E-02   400.00    
  350.0000000       1.0000      0.96927      7.88456E-02   400.00    
  350.2308175       1.0000      0.96927      7.88469E-02   400.00    
  350.4616350       1.0000      0.96927      7.88480E-02   400.00    
  350.9232700       1.0000      0.96927      7.88494E-02   400.00    
  351.0000000       1.0000      0.96927      7.88496E-02   400.00    
  351.0000000       1.0000      0.96927      7.88496E-02   400.00    
  351.3693080       1.0000      0.96927      7.88504E-02   400.00    
  351.7386160       1.0000      0.96927      7.88510E-02   400.00    
  352.0000000       1.0000      0.96927      7.88514E-02   400.00    
  352.0000000       1.0000      0.96927      7.88514E-02   400.00    
  352.2954464       1.0000      0.96927      7.88517E-02   400.00    
  352.5908928       1.0000      0.96927      7.88519E-02   400.00    
  353.0000000       1.0000      0.96927      7.88521E-02   400.00    
  353.0000000       1.0000      0.96927      7.88521E-02   400.00    
  353.2363571       1.0000      0.96927      7.88523E-02   400.00    
  353.4727142       1.0000      0.96927      7.88524E-02   400.00    
  353.9454285       1.0000      0.96927      7.88525E-02   400.00    
  354.0000000       1.0000      0.96927      7.88525E-02   400.00    
  354.0000000       1.0000      0.96927      7.88525E-02   400.00    
  354.0046237       1.0000      0.96927      7.91682E-02   400.00    
  354.0092474       1.0000      0.96927      7.96324E-02   400.00    
  354.0134995       1.0000      0.96927      8.00465E-02   400.00    
  354.0183217       1.0000      0.96927      8.05003E-02   400.00    
  354.0235101       1.0000      0.96927      8.09708E-02   400.00    
  354.0295713       1.0000      0.96927      8.14977E-02   400.00    
  354.0367419       1.0000      0.96927      8.20909E-02   400.00    
  354.0460348       1.0000      0.96927      8.28128E-02   400.00    
  354.0614277       1.0000      0.96927      8.38938E-02   400.00    
  354.0775703       1.0000      0.96927      8.49195E-02   400.00    
  354.0952626       1.0000      0.96927      8.59253E-02   400.00    
  354.1127914       1.0000      0.96927      8.68193E-02   400.00    
  354.1321188       1.0000      0.96927      8.77094E-02   400.00    
  354.1528605       1.0000      0.96927      8.85657E-02   400.00    
  354.1761060       1.0000      0.96927      8.94151E-02   400.00    
  354.2020696       1.0000      0.96927      9.02442E-02   400.00    
  354.2320001       1.0000      0.96927      9.00823E-02   400.00    
  354.2670234       1.0000      0.96927      8.95166E-02   400.00    
  354.3090898       1.0000      0.96927      8.91752E-02   400.00    
  354.3608224       1.0000      0.96927      8.91653E-02   400.00    
  354.4274251       1.0000      0.96927      8.92425E-02   400.00    
  354.5171731       1.0000      0.96927      8.92649E-02   400.00    
  354.6460647       1.0000      0.96927      8.92607E-02   400.00    
  354.8494440       1.0000      0.96927      8.92587E-02   400.00    
  355.0000000       1.0000      0.96927      8.92583E-02   400.00    
  355.0000000       1.0000      0.96927      8.92583E-02   400.00    
  355.0034017       1.0000      0.96927      8.92583E-02   400.00    
  355.0068033       1.0000      0.96927      8.92583E-02   400.00    
  355.0136067       1.0000      0.96927      8.92583E-02   400.00    
  355.0272133       1.0000      0.96927      8.92583E-02   400.00    
  355.0544266       1.0000      0.96927      8.92583E-02   400.00    
  355.1088533       1.0000      0.96927      8.92593E-02   400.00    
  355.2177066       1.0000      0.96927      8.92597E-02   400.00    
  355.4354132       1.0000      0.96927      8.92595E-02   400.00    
  355.8708263       1.0000      0.96927      8.92582E-02   400.00    
  356.0000000       1.0000      0.96927      8.92578E-02   400.00    
  356.0000000       1.0000      0.96927      8.92578E-02   400.00    
  356.3483305       1.0000      0.96927      8.92573E-02   400.00    
  356.6966611       1.0000      0.96927      8.92569E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.0000000       1.0000      0.96927      8.92566E-02   400.00    
  357.2786644       1.0000      0.96927      8.92563E-02   400.00    
  357.5573289       1.0000      0.96927      8.92560E-02   400.00    
  358.0000000       1.0000      0.96927      8.92556E-02   400.00    
  358.0000000       1.0000      0.96927      8.92556E-02   400.00    
  358.2229315       1.0000      0.96927      8.92555E-02   400.00    
  358.4458631       1.0000      0.96927      8.91785E-02   400.00    
  358.4664372       1.0000      0.96927      8.91704E-02   400.00    
  358.5075854       1.0000      0.96927      8.91520E-02   400.00    
  358.5075855       1.0000      0.96927      8.91520E-02   400.00    
  358.6859307       1.0000      0.96926      8.89989E-02   400.00    
  358.8642759       1.0000      0.96926      8.87920E-02   400.00    
  359.0000000       1.0000      0.96925      8.86074E-02   400.00    
  359.0000000       1.0000      0.96925      8.86074E-02   400.00    
  359.1426762       1.0000      0.96925      8.83911E-02   400.00    
  359.2853524       1.0000      0.96925      8.81592E-02   400.00    
  359.5707047       1.0000      0.96924      8.76476E-02   400.00    
  360.0000000       1.0000      0.96922      8.68103E-02   400.00    
