#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  340.0000000       1.0000       14400.       14400.       0.0000       0.0000       0.0000       0.0000    
  340.2001218       1.0000       15120.       15120.       0.0000       0.0000       0.0000       0.0000    
  340.4002436       1.0000       15841.       15841.       0.0000       0.0000       0.0000       0.0000    
  340.4264857       1.0000       15935.       15935.       0.0000       0.0000       0.0000       0.0000    
  340.4789699       1.0000       16124.       16124.       0.0000       0.0000       0.0000       0.0000    
  340.4789699       1.0000       16124.       16124.       0.0000       0.0000       0.0000       0.0000    
  340.6390673       1.0000       16701.       16701.       0.0000       0.0000       0.0000       0.0000    
  340.7991647       1.0000       17277.       17277.       0.0000       0.0000       0.0000       0.0000    
  341.0000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  341.0000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  341.0334978       1.0000       18121.       18121.       0.0000       0.0000       0.0000       0.0000    
  341.0669955       1.0000       18241.       18241.       0.0000       0.0000       0.0000       0.0000    
  341.0986329       1.0000       18355.       18355.       0.0000       0.0000       0.0000       0.0000    
  341.1209903       1.0000       18436.       18436.       0.0000       0.0000       0.0000       0.0000    
  341.1405617       1.0000       18506.       18506.       0.0000       0.0000       0.0000       0.0000    
  341.1612116       1.0000       18580.       18580.       0.0000       0.0000       0.0000       0.0000    
  341.1798055       1.0000       18647.       18647.       0.0000       0.0000       0.0000       0.0000    
  341.1984890       1.0000       18715.       18715.       0.0000       0.0000       0.0000       0.0000    
  341.2164927       1.0000       18779.       18779.       0.0000       0.0000       0.0000       0.0000    
  341.2347019       1.0000       18845.       18845.       0.0000       0.0000       0.0000       0.0000    
  341.2529417       1.0000       18911.       18911.       0.0000       0.0000       0.0000       0.0000    
  341.2719537       1.0000       18979.       18979.       0.0000       0.0000       0.0000       0.0000    
  341.2926427       1.0000       19054.       19054.       0.0000       0.0000       0.0000       0.0000    
  341.3153501       1.0000       19135.       19135.       0.0000       0.0000       0.0000       0.0000    
  341.3408346       1.0000       19227.       19227.       0.0000       0.0000       0.0000       0.0000    
  341.3695986       1.0000       19331.       19331.       0.0000       0.0000       0.0000       0.0000    
  341.4029150       1.0000       19450.       19450.       0.0000       0.0000       0.0000       0.0000    
  341.4420061       1.0000       19591.       19591.       0.0000       0.0000       0.0000       0.0000    
  341.4891999       1.0000       19761.       19761.       0.0000       0.0000       0.0000       0.0000    
  341.5478014       1.0000       19972.       19972.       0.0000       0.0000       0.0000       0.0000    
  341.6239840       1.0000       20246.       20246.       0.0000       0.0000       0.0000       0.0000    
  341.7273979       1.0000       20619.       20619.       0.0000       0.0000       0.0000       0.0000    
  341.8824781       1.0000       21177.       21177.       0.0000       0.0000     -0.96987       24.868    
  342.0000000       1.0000       21600.       21600.       0.0000       0.0000     -0.96508       24.673    
  342.0000000       1.0000       21600.       21600.       0.0000       0.0000     -0.96751       24.772    
  342.0253099       1.0000       21691.       21691.       0.0000       0.0000     -0.96753       24.773    
  342.0506198       1.0000       21782.       21782.       0.0000       0.0000     -0.96755       24.774    
  342.1012396       1.0000       21964.       21964.       0.0000       0.0000     -0.96758       24.775    
  342.2024792       1.0000       22329.       22329.       0.0000       0.0000     -0.96763       24.777    
  342.4049584       1.0000       23058.       23058.       0.0000       0.0000     -0.96763       24.777    
  342.8099168       1.0000       24516.       24516.       0.0000       0.0000     -0.96739       24.767    
  343.0000000       1.0000       25200.       25200.       0.0000       0.0000     -0.96726       24.762    
  343.0000000       1.0000       25200.       25200.       0.0000       0.0000     -0.96726       24.762    
  343.0343945       1.0000       25324.       25324.       0.0000       0.0000     -0.67101       14.461    
  343.0687890       1.0000       25448.       25448.       0.0000       0.0000     -0.60551       12.689    
  343.1011679       1.0000       25564.       25564.       0.0000       0.0000     -0.63470       13.456    
  343.1334259       1.0000       25680.       25680.       0.0000       0.0000     -0.67968       14.710    
  343.1754230       1.0000       25832.       25832.       0.0000       0.0000     -0.70402       15.425    
  343.2405886       1.0000       26066.       26066.       0.0000       0.0000     -0.70022       15.312    
  343.3211551       1.0000       26356.       26356.       0.0000       0.0000     -0.69306       15.100    
  343.4506229       1.0000       26822.       26822.       0.0000       0.0000     -0.68988       15.006    
  343.6546876       1.0000       27557.       27557.       0.0000       0.0000     -0.68691       14.919    
  344.0000000       1.0000       28800.       28800.       0.0000       0.0000     -0.68237       14.788    
  344.0000000       1.0000       28800.       28800.       0.0000       0.0000     -0.68237       14.788    
  344.0275156       1.0000       28899.       28899.       0.0000       0.0000     -0.68201       14.777    
  344.0550312       1.0000       28998.       28998.       0.0000       0.0000     -0.68165       14.767    
  344.1100624       1.0000       29196.       29196.       0.0000       0.0000     -0.68096       14.747    
  344.2201247       1.0000       29592.       29592.       0.0000       0.0000     -0.67965       14.709    
  344.4402494       1.0000       30385.       30385.       0.0000       0.0000     -0.67730       14.641    
  344.8804989       1.0000       31970.       31970.       0.0000       0.0000     -0.67340       14.529    
  345.0000000       1.0000       32400.       32400.       0.0000       0.0000     -0.67239       14.501    
  345.0000000       1.0000       32400.       32400.       0.0000       0.0000     -0.67239       14.501    
  345.3521996       1.0000       33668.       33668.       0.0000       0.0000     -0.66981       14.427    
  345.7043991       1.0000       34936.       34936.       0.0000       0.0000     -0.66755       14.363    
  346.0000000       1.0000       36000.       36000.       0.0000       0.0000     -0.66585       14.315    
  346.0000000       1.0000       36000.       36000.       0.0000       0.0000     -0.66585       14.315    
  346.2817596       1.0000       37014.       37014.       0.0000       0.0000     -0.66448       14.276    
  346.5635193       1.0000       38029.       38029.       0.0000       0.0000     -0.66325       14.242    
  347.0000000       1.0000       39600.       39600.       0.0000       0.0000     -0.66157       14.194    
  347.0000000       1.0000       39600.       39600.       0.0000       0.0000     -0.66157       14.194    
  347.2254077       1.0000       40411.       40411.       0.0000       0.0000     -0.66075       14.171    
  347.4508154       1.0000       41223.       41223.       0.0000       0.0000     -0.65998       14.150    
  347.9016308       1.0000       42846.       42846.       0.0000       0.0000     -0.65859       14.111    
  348.0000000       1.0000       43200.       43200.       0.0000       0.0000     -0.65829       14.103    
  348.0000000       1.0000       43200.       43200.       0.0000       0.0000     -0.65829       14.103    
  348.3606523       1.0000       44498.       44498.       0.0000       0.0000     -0.65728       14.074    
  348.7213047       1.0000       45797.       45797.       0.0000       0.0000     -0.65632       14.048    
  349.0000000       1.0000       46800.       46800.       0.0000       0.0000     -0.65562       14.028    
  349.0000000       1.0000       46800.       46800.       0.0000       0.0000     -0.65562       14.028    
  349.2885219       1.0000       47839.       47839.       0.0000       0.0000     -0.65492       14.009    
  349.5770437       1.0000       48877.       48877.       0.0000       0.0000     -0.65426       13.990    
  350.0000000       1.0000       50400.       50400.       0.0000       0.0000     -0.65334       13.965    
  350.0000000       1.0000       50400.       50400.       0.0000       0.0000     -0.65334       13.965    
  350.2308175       1.0000       51231.       51231.       0.0000       0.0000     -0.65285       13.951    
  350.4616350       1.0000       52062.       52062.       0.0000       0.0000     -0.65238       13.938    
  350.9232700       1.0000       53724.       53724.       0.0000       0.0000     -0.65149       13.914    
  351.0000000       1.0000       54000.       54000.       0.0000       0.0000     -0.65135       13.910    
  351.0000000       1.0000       54000.       54000.       0.0000       0.0000     -0.65135       13.910    
  351.3693080       1.0000       55330.       55330.       0.0000       0.0000     -0.65068       13.891    
  351.7386160       1.0000       56659.       56659.       0.0000       0.0000     -0.65005       13.874    
  352.0000000       1.0000       57600.       57600.       0.0000       0.0000     -0.64962       13.862    
  352.0000000       1.0000       57600.       57600.       0.0000       0.0000     -0.64962       13.862    
  352.2954464       1.0000       58664.       58664.       0.0000       0.0000     -0.64915       13.849    
  352.5908928       1.0000       59727.       59727.       0.0000       0.0000     -0.64870       13.837    
  353.0000000       1.0000       61200.       61200.       0.0000       0.0000     -0.64812       13.821    
  353.0000000       1.0000       61200.       61200.       0.0000       0.0000     -0.64812       13.821    
  353.2363571       1.0000       62051.       62051.       0.0000       0.0000     -0.64780       13.812    
  353.4727142       1.0000       62902.       62902.       0.0000       0.0000     -0.64749       13.803    
  353.9454285       1.0000       64604.       64604.       0.0000       0.0000     -0.64692       13.788    
  354.0000000       1.0000       64800.       64800.       0.0000       0.0000     -0.64686       13.786    
  354.0000000       1.0000       64800.       64800.       0.0000       0.0000     -0.64686       13.786    
  354.0046237       1.0000       64817.       64817.       0.0000       0.0000     -0.70574       15.476    
  354.0092474       1.0000       64833.       64833.       0.0000       0.0000     -0.76810       17.430    
  354.0134995       1.0000       64849.       64849.       0.0000       0.0000     -0.78547       18.003    
  354.0183217       1.0000       64866.       64866.       0.0000       0.0000     -0.79715       18.397    
  354.0235101       1.0000       64885.       64885.       0.0000       0.0000     -0.80931       18.812    
  354.0295713       1.0000       64906.       64906.       0.0000       0.0000     -0.82292       19.284    
  354.0367419       1.0000       64932.       64932.       0.0000       0.0000     -0.83827       19.826    
  354.0460348       1.0000       64966.       64966.       0.0000       0.0000     -0.85700       20.500    
  354.0614277       1.0000       65021.       65021.       0.0000       0.0000     -0.88520       21.543    
  354.0775703       1.0000       65079.       65079.       0.0000       0.0000     -0.91223       22.573    
  354.0952626       1.0000       65143.       65143.       0.0000       0.0000     -0.93920       23.631    
  354.1127914       1.0000       65206.       65206.       0.0000       0.0000     -0.96363       24.614    
  354.1321188       1.0000       65276.       65276.       0.0000       0.0000     -0.98834       25.631    
  354.1528605       1.0000       65350.       65350.       0.0000       0.0000     -0.94610       23.906    
  354.1761060       1.0000       65434.       65434.       0.0000       0.0000     -0.90089       22.138    
  354.2020696       1.0000       65527.       65527.       0.0000       0.0000     -0.87810       21.278    
  354.2320001       1.0000       65635.       65635.       0.0000       0.0000     -0.87974       21.339    
  354.2670234       1.0000       65761.       65761.       0.0000       0.0000     -0.89301       21.838    
  354.3090898       1.0000       65913.       65913.       0.0000       0.0000     -0.90292       22.215    
  354.3608224       1.0000       66099.       66099.       0.0000       0.0000     -0.90531       22.307    
  354.4274251       1.0000       66339.       66339.       0.0000       0.0000     -0.90541       22.311    
  354.5171731       1.0000       66662.       66662.       0.0000       0.0000     -0.90710       22.376    
  354.6460647       1.0000       67126.       67126.       0.0000       0.0000     -0.91006       22.490    
  354.8494440       1.0000       67858.       67858.       0.0000       0.0000     -0.91386       22.636    
  355.0000000       1.0000       68400.       68400.       0.0000       0.0000     -0.91643       22.736    
  355.0000000       1.0000       68400.       68400.       0.0000       0.0000     -0.91643       22.736    
  355.0034017       1.0000       68412.       68412.       0.0000       0.0000     -0.91649       22.739    
  355.0068033       1.0000       68424.       68424.       0.0000       0.0000     -0.91655       22.741    
  355.0136067       1.0000       68449.       68449.       0.0000       0.0000     -0.91666       22.745    
  355.0272133       1.0000       68498.       68498.       0.0000       0.0000     -0.91690       22.754    
  355.0544266       1.0000       68596.       68596.       0.0000       0.0000     -0.91737       22.773    
  355.1088533       1.0000       68792.       68792.       0.0000       0.0000     -0.91831       22.809    
  355.2177066       1.0000       69184.       69184.       0.0000       0.0000       0.0000       0.0000    
  355.4354132       1.0000       69967.       69967.       0.0000       0.0000       0.0000       0.0000    
  355.8708263       1.0000       71535.       71535.       0.0000       0.0000       0.0000       0.0000    
  356.0000000       1.0000       72000.       72000.       0.0000       0.0000       0.0000       0.0000    
  356.0000000       1.0000       72000.       72000.       0.0000       0.0000       0.0000       0.0000    
  356.3483305       1.0000       73254.       73254.       0.0000       0.0000       0.0000       0.0000    
  356.6966611       1.0000       74508.       74508.       0.0000       0.0000       0.0000       0.0000    
  357.0000000       1.0000       75600.       75600.       0.0000       0.0000       0.0000       0.0000    
  357.0000000       1.0000       75600.       75600.       0.0000       0.0000       0.0000       0.0000    
  357.2786644       1.0000       76603.       76603.       0.0000       0.0000       0.0000       0.0000    
  357.5573289       1.0000       77606.       77606.       0.0000       0.0000       0.0000       0.0000    
  358.0000000       1.0000       79200.       79200.       0.0000       0.0000       0.0000       0.0000    
  358.0000000       1.0000       79200.       79200.       0.0000       0.0000       0.0000       0.0000    
  358.2229315       1.0000       80003.       80003.       0.0000       0.0000       0.0000       0.0000    
  358.4458631       1.0000       80805.       80805.       0.0000       0.0000       0.0000       0.0000    
  358.4664372       1.0000       80879.       80879.       0.0000       0.0000       0.0000       0.0000    
  358.5075854       1.0000       81027.       81027.       0.0000       0.0000       0.0000       0.0000    
  358.5075855       1.0000       81027.       81027.       0.0000       0.0000       0.0000       0.0000    
  358.6859307       1.0000       81669.       81669.       0.0000       0.0000       0.0000       0.0000    
  358.8642759       1.0000       82311.       82311.       0.0000       0.0000       0.0000       0.0000    
  359.0000000       1.0000       82800.       82800.       0.0000       0.0000       0.0000       0.0000    
  359.0000000       1.0000       82800.       82800.       0.0000       0.0000       0.0000       0.0000    
  359.1426762       1.0000       83314.       83314.       0.0000       0.0000       0.0000       0.0000    
  359.2853524       1.0000       83827.       83827.       0.0000       0.0000       0.0000       0.0000    
  359.5707047       1.0000       84855.       84855.       0.0000       0.0000       0.0000       0.0000    
  360.0000000       1.0000       86400.       86400.       0.0000       0.0000       0.0000       0.0000    
